,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2022-05-23,137.19714785817692,39.95463445572383,41.06647328004084,64.16647703642873,303.32352180516506,146.74149742053012,57.78610272833926,174.24573313464586,63.06027356920197,109.05532902640638,100.94642477614431,104.89522554944357,120.40302548431715,54.73856721704019,99.19664589836003,154.7384882335801,73.56249924662374,142.08964134731556,81.69330012439954,145.98401627694184,236.7298249307797,415.37806090105613,558.6438248152713,127.44605546747285,30.931295863768938,190.74892821732433,184.29404935752913,1000.3707886167981,70.85719311973206,234.14890685476084,64.49895970690034,162.437360212821,470.1657553070937,399.15431348379144,259.80828790667505,83.27106828124748,91.56091438476469,67.41633870112531,120.1089398409194,83.6380130571701
2022-05-24,137.07476311953113,39.827580081839756,36.363851701707496,63.06039320912461,330.194990178883,160.16157759983315,57.4153449379379,178.04421564572743,61.883040577074695,110.74191731092951,102.37598632515328,118.88226354894994,132.63003004426548,54.46287309575603,86.52427604185299,176.06797299107484,74.85266866474569,142.46204210064516,78.8015851310553,147.7899501845212,238.2203308596669,507.49825842497137,465.0317631847842,125.58267974821366,31.54028239628118,177.9184689758325,178.05069120625453,1009.7060782525322,71.28160024575328,240.5156408465156,66.04198603501278,175.35194942408876,497.07878895208484,403.0487704502896,286.4196877328016,80.17947948063653,92.85298735202436,67.32152979121935,116.56961279119939,87.32810489063951
2022-05-25,135.37173507703008,38.38221623019816,31.030035977574727,61.32988742553639,306.90237836416014,164.89939344319203,57.904354395741045,174.38635356352862,61.468831128650706,110.88081251722453,100.80856585229282,117.38867910114463,127.78979950819051,49.418400940748825,82.65941809771248,141.86331738692715,74.69866263307905,141.1317521230129,80.52328799165488,152.9703656725837,237.7860909487437,461.0883817486899,474.49889068503984,137.4002650024833,35.35979086230729,175.41409610233592,184.98532152148456,1021.4471996817094,70.9245259401055,234.00555034482232,65.70125583170415,183.05677105859098,476.5178727522906,357.46825626562384,309.26192343680606,77.93093701439193,93.76400055599909,67.54338335320584,117.86068755232121,86.58315315869456
2022-05-26,132.35687580950218,34.41459413786512,31.518235839882422,53.518813003701,285.88168924500354,157.58546832883573,58.16803009057077,174.86152080649512,61.51254850385881,110.46321409934781,99.72633185987856,108.04536734864183,138.98150945813293,46.5421500678392,84.21025989470304,159.54237303082076,74.3741182143477,144.3087927728812,82.41702968652713,151.08070646750107,241.38460746429493,448.59534073119727,493.29880373053624,175.12288057347368,40.77098689408229,185.01222429658011,189.2993319529233,1053.408384669627,70.69015333821525,233.52807862616552,66.71320078242687,182.85187826740156,442.34426164670174,325.52321935956655,293.3579792774634,83.31690358122955,95.49124789303129,68.06541010880721,123.58410964281182,87.32869007895273
2022-05-27,131.49964536338925,32.58547923681684,27.938689947032426,52.04452357355943,270.8351765687121,160.602060884945,57.30911025454239,172.51458581313898,62.93377607622816,111.17493549494404,101.98019731809171,96.33762681513308,145.34604246196974,45.67733986747615,106.30078388706303,167.18889505702438,74.23716736249594,141.2227027611129,81.70823242019709,153.97155588209174,243.827012903154,433.10441890473345,465.1820267410823,176.6512193388852,46.38903259654188,201.22766632288125,186.65727219947794,1066.3219018239404,72.46792937881308,230.44335343515695,66.92909546719656,208.66439271173905,434.44041166477643,353.33198660600453,277.34657224054143,87.80899824798024,96.0743774775617,69.96380962270406,124.66906697572959,87.16953498110907
2022-05-30,133.22642664619664,39.621801905175076,27.78479279337483,54.34017648389796,304.75470646143356,160.84891840596464,55.859396241367826,172.93965315616805,64.08060450967758,111.18287959778584,103.36040800404875,106.57975241834544,152.53583731920818,46.64422326439466,107.61139706551724,181.67460298050028,75.92201316028718,137.51171910686855,81.79091255697736,155.3526312344336,252.2316926742086,478.76050619809183,474.60693610150486,159.54407109353528,46.20763048866947,207.66409754146525,184.40808223253208,1075.1271557398752,76.07011709794568,228.83682599609602,66.80988965686703,233.6888778212716,479.8718398122717,328.4128088724684,235.17733655933642,104.28662663220273,95.98377882625707,69.83017086637732,124.62195791828617,91.19373937485835
2022-05-31,133.6816922053394,36.65168427655525,29.575966056073415,60.096037052541156,293.60863914154646,175.30409768302894,55.49028564698675,175.89797830909768,64.258365104353,109.0011313120717,104.37604854635232,116.79040489507985,144.31215672405847,41.85399032525405,101.36797442966088,179.6438476441231,77.64124447810696,136.54817031145834,81.37424803006121,158.17598517310938,254.95171673701324,555.3439636142789,510.37269836335514,156.574690088153,45.79744846031257,241.05270106335445,185.19132733328854,1084.7835570723948,78.34824088648803,225.49602255080913,67.04781282945879,196.0364195611755,424.3811182846514,330.4742506344249,218.43111364934035,121.32075137234756,96.02738055775164,69.37415579974929,126.02934175852674,92.20300130560243
2022-06-01,131.233143290855,35.92992355367984,26.904209351374366,57.18195242160678,328.80567138739553,174.27271828999142,54.18404766654867,170.76103952440607,65.6831181726903,110.36753670964463,105.64846782445683,121.65360641136438,148.58771048138976,39.103081433327205,97.63554496401214,174.85898879215463,78.31762681456554,136.00121519331236,80.9612348015979,160.6144802209811,252.16829530372388,552.8216029081863,579.4294032698389,157.0326574642423,43.21216278741252,242.33564281791303,187.96578706444402,1103.7223658265395,78.50516938810736,225.1916026356209,67.74298989853052,225.1837216796309,496.90341631495886,342.24702049011137,234.35433034293598,122.3199010167012,95.69773545420813,69.60260179956418,126.20217177413654,88.39425327602967
2022-06-02,131.60081015189996,33.70205559777434,29.078156094175966,58.31266026508614,319.94023636548474,147.02446531272645,53.44591831274183,174.22822436261416,67.40575896455992,109.14504659895297,107.48901387630072,153.4994289856807,144.96529150587827,36.962465534529485,96.50378318777035,171.57256966615563,78.70646567791799,132.0504907896224,80.26116752094532,158.4139603933557,251.62627147884118,562.6226448461862,577.7381761649648,160.58212430846586,43.65894916397435,218.35978141235177,187.49676921240055,1083.1870763383622,79.04746566702121,219.7178325623259,66.11092031519186,208.4297716316267,546.6552755887379,375.94780246392526,220.72313510556907,104.48664767928334,97.15649894424001,68.9178354332109,130.0871734792682,87.42632243249834
2022-06-03,132.3901090613498,33.66023840541546,27.587088460178162,62.67380246874495,330.9308299201548,140.8182009254418,53.57562318451728,175.3774212636826,66.83656644251991,108.48497849802794,107.72631989721111,149.28035638871805,146.3524978058092,32.82876721201989,104.43703186626553,174.5929996971563,78.56669944454559,133.23524311647782,80.93669396302231,166.6895822071387,249.76870897587273,484.7908330579124,648.6034412345692,170.4493419043531,43.564740470797986,228.80116106504326,188.73989224276764,1084.6771906868926,80.35221872988109,218.83424148811585,64.98108587142721,182.53145358609706,600.5982907853542,320.90070719790936,202.77885477551578,96.07654127927132,93.9609243964558,70.85687411365679,133.01407796516034,85.10518537292165
2022-06-06,130.6726151501739,31.125266538602723,29.18579660938602,59.372119330930886,353.64087761640684,122.61816803667605,52.74700844636472,175.8372238477117,66.37183177352976,105.57981971299056,107.13695538976063,163.95751583536105,161.03215802470453,36.91013470194116,84.14045094299156,175.25400364342053,82.48531592941816,131.38961686152888,80.39133569809584,160.05881993867436,249.8485178895942,488.32292118094506,616.4350662442108,185.6809886309726,47.66983155696497,221.67592599114568,186.4935529358714,1112.0795343704365,78.281981501552,222.34737714872153,63.844558434937845,190.6891062777055,635.9200728564707,251.51038335660857,223.55610812072493,112.74299732011463,94.68193095662309,69.45291746971641,132.57040554310052,87.14062094152517
2022-06-07,131.0004752141913,30.09070699620555,30.807542809798875,65.07673217117467,309.2739980235606,121.33940599519367,53.9879420615925,180.16745005814,67.27967903307103,107.16420996806764,108.06402694662556,154.47787391186543,167.6688070167033,41.29466251514619,81.57978748228793,182.19829170133062,81.48297690562244,128.34202775887027,81.00222606130224,157.6039312609614,254.0478800173056,453.8255427534286,635.7113366725887,183.2581384858547,49.73418204269096,245.8566647059004,183.88293464291272,1055.145151662883,77.91771691144568,223.06186465640207,64.22828393451842,202.17494781877934,567.6898273448128,242.95471262674283,252.79561950176978,112.88410361903894,94.3911803140476,66.89659113457866,130.35792555902012,85.89075105243418
2022-06-08,131.14113131360088,26.758739497936322,31.55320388300257,67.66962045615101,297.4490718349357,115.91212405714448,52.98644005189692,177.6392290655377,69.3734479146114,107.41569161895984,108.04287444957363,164.90720543539032,169.09273213036838,41.58067965152285,83.8823226481408,172.784863078703,80.83781364743716,129.86466670885275,83.47902499028713,159.56405982952586,252.8673364112981,452.07316535618105,660.5482383461631,215.76609920247662,44.10703048778787,248.63891315021934,182.239217076529,1056.2353235427315,77.028802436416,224.10443278531167,64.80357935556471,203.64646724365412,575.7461087346649,212.50377219361548,278.9132125324478,106.69017855780363,94.3776292151033,65.88273622459107,130.8891819442043,86.56045023597245
2022-06-09,128.93772386942163,27.103055242928797,31.16310799927036,70.31932979986381,319.3388292169731,104.80851548794159,52.4179965823781,173.42377339731812,68.51804518424834,107.97866502959795,110.60512574370327,153.09891031980274,187.45986077161814,43.12576241811431,97.69334150350053,151.53897394350068,81.28721591773953,128.8776506024386,84.0748458731168,160.41707292010724,250.7702741033343,449.21599129388636,654.6864484757141,180.40906110074744,46.343488022887975,240.15931583082943,180.54671392571285,1066.3024029741748,77.56446742858336,227.41507532545793,63.769866411410526,203.10422291889742,606.6469492696064,275.5086559949682,314.64445920672443,104.66427396652865,94.93363788687086,63.47083952571036,131.417382148732,86.33532250329624
2022-06-10,129.65749729460362,26.850951918038742,29.993791245322146,59.18838456779085,308.39321671781954,93.32426197153673,53.23122373599383,170.27222760671106,66.28999303892299,109.58299127202993,113.2029232915963,167.09709176635616,186.3467838249857,40.13940434181589,107.67188823716504,154.84455122773366,79.9793473433062,131.3676322659843,84.2723499847776,160.8202927859409,252.77040524552189,504.21262616377186,709.7127866526398,160.45030462828046,47.06613605669864,231.2211743504605,175.916587538417,1057.675106104806,75.95901712066205,230.36636977237558,64.2835008709683,199.08756332656105,652.0706124399755,283.04086572786565,273.8308946652071,104.86762579667194,95.44632698704638,63.86475172427284,132.40433949870373,85.7283279440033
2022-06-13,130.77889926346236,28.878807204253004,29.144590035147793,57.977730935418215,283.0108705780608,77.12032945131592,53.902279914688656,171.92996444211062,67.07636200008464,111.22832530610675,114.74889269378781,164.32701134267077,171.16091867336576,52.60216271449112,111.11352760666894,144.32399456661497,81.51165642109358,132.47130703314232,83.41825045573238,162.9213626132119,249.74806468511375,523.1564052637317,772.4090836531506,133.07993910200912,51.96548024816483,211.73915677874544,176.15445586721748,1036.665479604961,78.41196780780832,226.60892890446635,64.04262449589567,178.47088140657178,573.4022839366222,312.8317885452111,263.1950636711762,103.43718417956275,96.73309810615697,62.43201845389146,135.04676909638027,84.26737045066892
2022-06-14,132.94744158166796,29.795151127770453,29.300828766335506,55.73258173953291,264.9190707888292,88.29873237348342,54.411304568225574,170.4220279525511,68.75089365732622,109.83811992296553,112.59456129683139,168.42281791227904,182.2429908813143,51.99265414853172,104.37959843547598,134.65540603415366,79.389155940018,132.01333429155136,83.40498954456541,160.48455174116884,246.54333441623632,519.3306962268867,802.5438597289658,140.30588167616946,46.1740376919358,231.44966144644818,180.67073181300677,1036.8979513767717,78.77224095129644,229.3095961094926,64.067822747423,170.65990110789056,538.0239604681955,340.9212122193735,248.90254998642607,104.32007120742503,96.62501094201593,64.82833187366592,139.5847836583998,83.53763664064981
2022-06-15,135.0926588459796,28.82349837176255,32.10287645757926,47.92228059516405,285.62996590450746,100.55621560961978,53.79535202177631,167.78010828251706,68.91820655090345,109.87307399794284,110.78233893010471,168.78291821884574,192.63596369781465,51.788669083507656,96.27303944550667,138.0766951817793,78.38340248281705,134.6618026262267,80.94257824335548,162.9455568703496,248.0095851315903,514.505746050093,902.878604855428,157.87877207744754,42.88116527183351,249.92539833077376,177.29387670532415,1063.7312115558254,78.28585822739576,227.71191551517964,64.65755844632753,171.59981978329247,515.9026811273404,347.1910188936284,258.4951598711641,109.92305699463202,96.24579298185967,65.0861369752747,138.6957353454834,83.62432342351644
2022-06-16,132.3560797201989,26.349807728861926,31.78990551843621,56.43659421913716,317.4640390271685,86.16377199526218,54.36939369179927,164.87075989084897,72.27171556834688,109.7143883849347,108.64011716861428,175.51926357738262,198.57075659487538,52.72304158136226,89.50844156383911,135.24870632933354,77.82640984861217,135.6981762702401,83.2255263828814,162.5833304947126,241.48180433750076,475.84752087444286,856.958785486649,154.66355464792105,42.80464724200313,258.68951176922275,175.7631366772305,1056.4456034880134,78.09583064696794,232.18219582932284,64.11112078709671,180.31162979723223,558.4624553081984,335.82652484741766,253.59608489708265,92.29836111341105,95.63034550752353,64.73062100155654,135.32671653360973,83.14312588264559
