Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2022-07-21,105.13854217529297,30.389888763427734,39.07199478149414,45.70541763305664,295.7480773925781,72.80116271972656,39.59375,139.62222290039062,39.359100341796875,106.37349700927734,76.72581481933594,123.69923400878906,77.17977142333984,30.60352897644043,88.42738342285156,73.8084945678711,92.4898452758789,79.28978729248047,58.209075927734375,152.29286193847656,256.241455078125,18.00003433227539,91.08999633789062,38.251319885253906,142.42962646484375,148.1482696533203,48.4996337890625,62.42731475830078,154.46209716796875,42.08549880981445,138.44773864746094,504.9486389160156,275.16473388671875,179.7411346435547,60.23958206176758,80.10317993164062,42.37136459350586,230.17135620117188,64.32931518554688
2022-07-22,104.62799072265625,30.191200256347656,38.97269058227539,45.11443328857422,293.38421630859375,72.28379821777344,39.676918029785156,139.75180053710938,39.18815231323242,101.40252685546875,76.13997650146484,122.66986083984375,76.48546600341797,31.913936614990234,86.2414779663086,73.219482421875,92.37440490722656,78.5560302734375,57.32655334472656,151.05764770507812,251.9069366455078,17.27105140686035,88.0999984741211,36.923213958740234,140.45578002929688,145.7998504638672,48.01621627807617,60.122108459472656,152.66680908203125,41.97754669189453,137.6449432373047,505.1965026855469,276.5992126464844,181.61692810058594,60.25848388671875,79.74871063232422,42.33474349975586,230.98223876953125,63.17763137817383
2022-07-25,105.04736328125,30.462135314941406,39.27061080932617,45.33170700073242,293.5563049316406,72.38902282714844,39.95966720581055,142.2917938232422,39.977779388427734,103.26431274414062,78.67566680908203,126.3196029663086,79.88753509521484,32.91494369506836,90.06684112548828,75.5668716430664,97.08103942871094,81.44514465332031,60.47172546386719,149.9400634765625,250.4265899658203,16.976869583129883,87.54000091552734,36.885536193847656,140.0445556640625,145.1771240234375,48.071495056152344,59.00382995605469,152.45176696777344,41.91722869873047,137.4268035888672,504.6434020996094,276.2021789550781,180.8926239013672,59.81429672241211,79.16429138183594,41.84950637817383,230.8983612060547,62.387901306152344
2022-07-26,103.40628814697266,29.848018646240234,38.72895431518555,44.67119598388672,288.511474609375,70.84565734863281,39.43574142456055,139.71725463867188,39.456790924072266,99.01010131835938,78.36962890625,125.33269500732422,79.05437469482422,32.39623260498047,88.58963775634766,74.44947814941406,95.58023834228516,80.67473602294922,58.27479553222656,148.61663818359375,243.72161865234375,16.487232208251953,85.25,36.69715118408203,137.0471954345703,143.07774353027344,47.88224792480469,58.52315902709961,151.2735595703125,38.729461669921875,132.4703369140625,488.23016357421875,269.0118713378906,175.13525390625,57.3287239074707,74.69017028808594,42.133323669433594,224.9982147216797,59.23725509643555
2022-07-27,105.06560516357422,30.335702896118164,39.46018981933594,45.49683380126953,293.9366760253906,72.35393524169922,40.09273147583008,140.82310485839844,40.33595657348633,101.41183471679688,80.06588745117188,126.98314666748047,80.94633483886719,33.060543060302734,92.380859375,76.51969909667969,99.01698303222656,82.52741241455078,58.941383361816406,153.7045135498047,260.01483154296875,17.74074935913086,89.81999969482422,37.846290588378906,140.19989013671875,152.59608459472656,49.446807861328125,60.710662841796875,157.398193359375,40.19316482543945,134.90496826171875,498.1296081542969,269.67047119140625,176.36102294921875,57.46103286743164,76.90326690673828,42.06007385253906,227.85040283203125,61.277347564697266
2022-07-28,104.67355346679688,30.09185791015625,39.10810470581055,45.39254379272461,298.07568359375,73.42948913574219,38.3546257019043,140.73670959472656,40.3441047668457,100.2668228149414,81.00147247314453,127.94450378417969,81.63197326660156,32.4963493347168,91.69773864746094,76.23385620117188,97.24976348876953,82.16971588134766,58.809940338134766,154.2534942626953,267.43585205078125,17.934207916259766,91.66999816894531,37.403587341308594,133.83047485351562,156.34117126464844,49.9920654296875,60.887237548828125,158.65115356445312,41.19648742675781,139.1109161376953,512.240234375,270.32000732421875,177.17819213867188,57.82961654663086,77.98590087890625,42.151634216308594,228.5028839111328,64.15654754638672
2022-07-29,105.17499542236328,30.534385681152344,39.604637145996094,45.55052185058594,301.95208740234375,74.62454986572266,39.25278091430664,143.3631134033203,41.08488464355469,102.2403335571289,84.75249481201172,139.33609008789062,84.55667877197266,33.69755554199219,94.96808624267578,77.09136962890625,98.36868286132812,84.06827545166016,61.729793548583984,159.3119354248047,271.6253356933594,18.112714767456055,94.47000122070312,34.20107650756836,132.56028747558594,160.18252563476562,50.16725540161133,60.68123245239258,160.79241943359375,41.92675018310547,142.56642150878906,517.131591796875,271.5018615722656,177.85609436035156,57.80126190185547,77.85176086425781,42.517852783203125,231.5601348876953,63.333919525146484
2022-08-01,104.12654113769531,30.444072723388672,39.30671691894531,45.56806945800781,300.76568603515625,74.43865966796875,39.51058578491211,143.46678161621094,40.94649124145508,102.14725494384766,82.61030578613281,136.5541229248047,82.53453826904297,33.12424850463867,91.8599853515625,75.7834243774414,98.26213073730469,82.8392562866211,61.2415771484375,158.3316192626953,268.9839172363281,18.389944076538086,96.77999877929688,34.81331253051758,134.72604370117188,160.10195922851562,50.250633239746094,61.3482780456543,160.32493591308594,42.08232498168945,144.45999145507812,522.3955078125,275.904541015625,180.23329162597656,59.209442138671875,78.84815216064453,42.79252243041992,234.96229553222656,63.325706481933594
2022-08-02,102.50370025634766,29.838987350463867,38.71089553833008,44.54121017456055,296.9617004394531,73.94290924072266,39.02824401855469,141.09088134765625,40.392940521240234,99.550048828125,82.25182342529297,135.38856506347656,82.19605255126953,33.388145446777344,91.52696228027344,75.82673645019531,100.34015655517578,85.8659439086914,61.081974029541016,156.86111450195312,265.8974914550781,18.47471046447754,99.29000091552734,33.918487548828125,134.3605499267578,158.6871795654297,49.76721954345703,61.27961349487305,159.67971801757812,42.12678146362305,142.65371704101562,519.1952514648438,271.2943115234375,174.53163146972656,58.254905700683594,76.48173522949219,42.82913589477539,233.6014404296875,61.376075744628906
2022-08-03,103.57951354980469,30.38085174560547,39.622703552246094,45.295997619628906,301.75286865234375,75.28846740722656,39.63533401489258,142.85337829589844,41.02790069580078,101.5235366821289,79.58500671386719,132.1727294921875,79.25398254394531,32.34164810180664,88.4700927734375,74.06835174560547,96.57775115966797,85.0037841796875,57.260841369628906,162.86070251464844,273.299072265625,18.8406925201416,98.08999633789062,34.39887619018555,136.30699157714844,164.2835693359375,51.22216796875,63.02569580078125,164.90670776367188,41.43461227416992,146.528076171875,522.586669921875,276.4007263183594,181.4683837890625,59.74814224243164,81.03250885009766,43.003082275390625,234.87843322753906,62.264522552490234
2022-08-04,102.43986511230469,30.16411018371582,38.8773193359375,44.98881912231445,300.5754089355469,75.5628890991211,39.144676208496094,141.7561492919922,40.108028411865234,99.50350189208984,76.23616790771484,128.5825653076172,78.00423431396484,30.894737243652344,85.23389434814453,71.59104919433594,93.46029663085938,82.70167541503906,53.94667434692383,162.54696655273438,274.4407653808594,19.161802291870117,103.91000366210938,33.92791748046875,137.99754333496094,165.572998046875,51.78990173339844,63.614253997802734,165.46774291992188,39.86930847167969,145.34132385253906,519.023193359375,277.12249755859375,183.08412170410156,59.804847717285156,80.24691009521484,42.755889892578125,234.2166290283203,62.75807189941406
2022-08-05,105.53971099853516,30.669851303100586,39.77721405029297,45.33987808227539,303.1114196777344,76.24451446533203,39.410789489746094,144.3134307861328,40.783687591552734,99.54094696044922,77.3378677368164,130.70944213867188,80.58181762695312,31.54083251953125,91.37326049804688,72.55252075195312,94.0515365600586,82.74754333496094,55.40190124511719,162.3212432861328,273.7248229980469,18.936431884765625,102.30999755859375,33.6710319519043,137.2665252685547,165.02679443359375,51.66249465942383,61.26980209350586,165.73890686035156,40.18999099731445,144.96609497070312,516.5296020507812,279.39599609375,184.86705017089844,59.37010955810547,80.69718170166016,43.25944519042969,235.8944091796875,62.83213424682617
2022-08-08,104.25419616699219,30.245391845703125,39.25909423828125,45.17312240600586,303.1204528808594,76.15599060058594,39.04487609863281,143.449462890625,40.49876403808594,100.9358139038086,77.77503967285156,130.5137939453125,81.2587661743164,31.531736373901367,91.52696228027344,72.58716583251953,95.30567169189453,82.9034652709961,56.36892318725586,161.8500213623047,271.2188720703125,17.743738174438477,100.06999969482422,33.66151428222656,135.0733184814453,163.6836395263672,51.10881805419922,60.279056549072266,164.4391632080078,40.51702117919922,145.69908142089844,517.7048950195312,281.4529113769531,187.43002319335938,60.18287658691406,81.73188018798828,43.112953186035156,237.96363830566406,64.6089859008789
2022-08-09,105.19325256347656,30.633724212646484,39.44998550415039,45.717281341552734,304.8775329589844,76.44810485839844,39.23615646362305,143.34580993652344,40.531333923339844,99.58773803710938,79.2090072631836,132.21527099609375,82.890380859375,31.841127395629883,92.42353820800781,74.08568572998047,99.13976287841797,85.61829376220703,58.59400939941406,161.8991241455078,273.1346130371094,17.038698196411133,95.54000091552734,32.84328842163086,130.22999572753906,159.12596130371094,49.91617965698242,58.02288055419922,159.30569458007812,40.91707992553711,144.08474731445312,511.89617919921875,275.35418701171875,181.2640380859375,59.25670623779297,80.91753387451172,42.911537170410156,236.71461486816406,62.79921340942383
2022-08-10,107.9375,31.672317504882812,40.29533767700195,46.682708740234375,315.1029968261719,78.68773651123047,39.809974670410156,146.40415954589844,41.43492126464844,105.54167938232422,79.96099090576172,132.56411743164062,83.29825592041016,31.777435302734375,93.06392669677734,74.17228698730469,100.1161880493164,87.29672241210938,59.01649475097656,166.1399688720703,279.77191162109375,18.04689598083496,99.05000305175781,33.65200424194336,134.32395935058594,163.97018432617188,51.566001892089844,60.230003356933594,163.7098388671875,41.0028076171875,148.05511474609375,515.7176513671875,281.10107421875,187.0492706298828,59.85017013549805,82.56539916992188,42.838287353515625,237.11544799804688,64.58432006835938
2022-08-11,109.53298950195312,32.43093490600586,41.13160705566406,47.39360809326172,318.5174255371094,79.84737396240234,40.284000396728516,148.54676818847656,41.96128845214844,107.91014099121094,82.2740707397461,135.79693603515625,87.09954833984375,33.570159912109375,96.9490737915039,76.51103210449219,102.20343017578125,88.69998168945312,61.6734619140625,165.40370178222656,277.7012634277344,17.892324447631836,98.12000274658203,33.86130905151367,135.09161376953125,163.02102661132812,51.09943771362305,61.13246536254883,163.2142333984375,41.39822769165039,147.99403381347656,508.43792724609375,280.2981262207031,187.74571228027344,61.16054153442383,84.4527816772461,43.204505920410156,234.7665557861328,66.155517578125
2022-08-12,111.3473129272461,32.783145904541016,41.75879669189453,47.727115631103516,320.4556579589844,81.13982391357422,40.55844497680664,150.8707733154297,42.561676025390625,108.35013580322266,82.98918914794922,135.99264526367188,89.17375183105469,33.79764938354492,97.76026916503906,77.95757293701172,103.1888427734375,89.3970718383789,61.71101379394531,168.9475860595703,282.4325866699219,18.657197952270508,100.83000183105469,34.356056213378906,138.25343322753906,165.9938507080078,52.29862594604492,63.80065155029297,167.61837768554688,42.16356658935547,150.50714111328125,513.2241821289062,284.0872802734375,191.7294464111328,62.167076110839844,86.34016418457031,43.462276458740234,236.09945678710938,66.05681610107422
2022-08-15,111.64816284179688,32.73799514770508,41.58610534667969,47.45504379272461,322.29425048828125,81.45849609375,40.81623077392578,150.2659912109375,42.29026412963867,106.40293884277344,81.5059814453125,133.40634155273438,87.8486557006836,32.541839599609375,95.8731918334961,77.22998046875,100.28641510009766,87.85620880126953,60.4059944152832,170.0176239013672,283.94195556640625,18.97930908203125,101.01000213623047,34.57487869262695,139.0210418701172,166.0117645263672,52.36701583862305,63.46711730957031,168.2074432373047,42.28474426269531,151.3011932373047,521.3828735351562,283.8346862792969,193.18739318847656,62.07212448120117,86.37847137451172,43.747676849365234,235.76390075683594,66.90412902832031
2022-08-16,112.71485900878906,33.0902099609375,41.86788558959961,47.55158233642578,321.4971008300781,81.28145599365234,40.999202728271484,151.22503662109375,42.775516510009766,108.0880126953125,80.7467269897461,133.0660400390625,87.26457214355469,32.37804412841797,95.98420715332031,77.40321350097656,101.50472259521484,89.18497467041016,59.626747131347656,169.8605499267578,283.20660400390625,18.826732635498047,100.19999694824219,34.43217086791992,137.10198974609375,164.18508911132812,51.68217086791992,62.643123626708984,167.41265869140625,44.44363021850586,158.220458984375,528.3284301757812,295.3554382324219,198.8333282470703,63.287532806396484,88.75444030761719,45.183834075927734,239.34312438964844,69.88201904296875
2022-08-17,111.76667785644531,32.88249206542969,41.94060516357422,47.18296813964844,320.38311767578125,80.8653793334961,40.774662017822266,149.75628662109375,42.10932922363281,106.35611724853516,81.40003204345703,134.16346740722656,88.36299133300781,32.21424865722656,97.07717895507812,78.6992416381836,105.48211669921875,91.0028305053711,59.11976623535156,171.3527069091797,282.4600524902344,18.28423309326172,98.2699966430664,34.04208755493164,135.73130798339844,158.2305145263672,50.4586181640625,60.44580841064453,159.081298828125,44.49144744873047,153.96180725097656,531.4808959960938,293.8940124511719,199.99404907226562,65.08219146728516,88.9269027709961,44.69590759277344,238.18731689453125,67.66915893554688
